timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 00:05:30,90        ,0              ,52           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,451
2011-02-12 00:06:00,93        ,1              ,54           ,0     ,0       ,NaN               ,NaN               ,999 ,1  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,489
2011-02-12 00:06:30,108       ,3              ,59           ,0     ,0       ,NaN               ,NaN               ,997 ,3  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,482
2011-02-12 00:07:00,112       ,3              ,61           ,0     ,0       ,NaN               ,NaN               ,997 ,3  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,581
2011-02-12 00:07:30,120       ,4              ,65           ,0     ,0       ,NaN               ,NaN               ,996 ,3  ,0  ,0  ,0 ,1 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,446
2011-02-12 00:08:00,123       ,5              ,67           ,0     ,1       ,300.0             ,300.0             ,996 ,2  ,1  ,0  ,0 ,1 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,497
2011-02-12 00:08:30,125       ,6              ,69           ,0     ,1       ,300.0             ,300.0             ,995 ,3  ,1  ,0  ,0 ,1 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,522
2011-02-12 00:09:00,126       ,7              ,70           ,0     ,1       ,300.0             ,300.0             ,994 ,3  ,1  ,1  ,0 ,0 ,0 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,545
2011-02-12 00:09:30,145       ,9              ,76           ,0     ,2       ,235.5             ,235.5             ,992 ,3  ,1  ,1  ,2 ,0 ,0 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,594
2011-02-12 00:10:00,145       ,11             ,76           ,0     ,2       ,235.5             ,235.5             ,990 ,2  ,3  ,1  ,2 ,0 ,1 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,639
2011-02-12 00:10:30,174       ,15             ,86           ,94    ,2       ,235.5             ,235.5             ,986 ,3  ,6  ,1  ,2 ,0 ,1 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,582
2011-02-12 00:11:00,174       ,17             ,88           ,162   ,4       ,280.5             ,312.25            ,983 ,3  ,5  ,4  ,2 ,2 ,1 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,635
2011-02-12 00:11:30,180       ,17             ,91           ,255   ,5       ,322.4             ,347.8             ,983 ,3  ,4  ,5  ,2 ,2 ,1 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,617
2011-02-12 00:12:00,182       ,22             ,93           ,304   ,6       ,330.3333333333333 ,351.5             ,978 ,5  ,5  ,6  ,1 ,4 ,1 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,684
2011-02-12 00:12:30,193       ,23             ,98           ,400   ,7       ,348.14285714285717,366.2857142857143 ,977 ,6  ,4  ,6  ,1 ,3 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,713
2011-02-12 00:13:00,196       ,28             ,100          ,470   ,7       ,348.14285714285717,366.2857142857143 ,972 ,9  ,5  ,7  ,1 ,3 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,680
2011-02-12 00:13:30,202       ,30             ,103          ,563   ,10      ,411.5             ,424.2             ,971 ,8  ,9  ,5  ,1 ,3 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,680
2011-02-12 00:14:00,211       ,32             ,109          ,643   ,11      ,419.0             ,430.54545454545456,969 ,9  ,11 ,4  ,1 ,3 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,712
2011-02-12 00:14:30,213       ,33             ,110          ,740   ,15      ,449.6             ,465.0             ,969 ,5  ,15 ,1  ,3 ,4 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,688
2011-02-12 00:15:00,216       ,37             ,113          ,822   ,17      ,439.29411764705884,452.88235294117646,966 ,5  ,17 ,2  ,2 ,5 ,2 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,714
2011-02-12 00:15:30,223       ,37             ,116          ,916   ,20      ,437.8             ,458.2             ,966 ,8  ,14 ,2  ,2 ,4 ,2 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,636
2011-02-12 00:16:00,226       ,40             ,118          ,981   ,24      ,457.9166666666667 ,474.875           ,963 ,12 ,13 ,2  ,2 ,4 ,2 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,639
2011-02-12 00:16:30,231       ,40             ,123          ,1076  ,26      ,447.5769230769231 ,466.11538461538464,963 ,12 ,12 ,3  ,3 ,2 ,2 ,2 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,633
2011-02-12 00:17:00,243       ,42             ,130          ,1148  ,26      ,447.5769230769231 ,466.11538461538464,959 ,11 ,13 ,3  ,4 ,3 ,4 ,2 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,627
2011-02-12 00:17:30,252       ,42             ,135          ,1242  ,27      ,449.0             ,466.85185185185185,959 ,11 ,13 ,3  ,4 ,4 ,4 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,630
2011-02-12 00:18:00,246       ,43             ,134          ,1291  ,29      ,448.13793103448273,464.7586206896552 ,957 ,13 ,14 ,3  ,4 ,4 ,4 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,686
2011-02-12 00:18:30,252       ,44             ,138          ,1388  ,31      ,448.16129032258067,467.35483870967744,957 ,13 ,15 ,3  ,4 ,3 ,5 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,670
2011-02-12 00:19:00,250       ,46             ,136          ,1456  ,35      ,456.7142857142857 ,475.6857142857143 ,956 ,14 ,15 ,3  ,3 ,4 ,4 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,635
2011-02-12 00:19:30,261       ,49             ,142          ,1550  ,38      ,452.6578947368421 ,472.86842105263156,954 ,13 ,16 ,4  ,4 ,4 ,4 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,710
2011-02-12 00:20:00,264       ,53             ,146          ,1623  ,42      ,460.64285714285717,481.42857142857144,950 ,18 ,13 ,5  ,5 ,5 ,3 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,679
2011-02-12 00:20:30,267       ,54             ,148          ,1714  ,43      ,459.95348837209303,482.04651162790697,949 ,20 ,12 ,4  ,5 ,6 ,3 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,654
2011-02-12 00:21:00,270       ,55             ,153          ,1785  ,46      ,461.3478260869565 ,486.0217391304348 ,948 ,22 ,10 ,4  ,5 ,5 ,5 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,718
2011-02-12 00:21:30,289       ,56             ,161          ,1880  ,51      ,469.4901960784314 ,486.72549019607845,951 ,18 ,10 ,3  ,6 ,4 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,707
2011-02-12 00:22:00,292       ,58             ,164          ,1932  ,55      ,471.8363636363636 ,488.5090909090909 ,947 ,23 ,9  ,3  ,6 ,4 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,699
2011-02-12 00:22:30,304       ,63             ,171          ,2024  ,56      ,472.14285714285717,490.1607142857143 ,942 ,26 ,11 ,3  ,6 ,4 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,668
2011-02-12 00:23:00,306       ,68             ,170          ,2079  ,61      ,464.95081967213116,486.4754098360656 ,938 ,24 ,16 ,4  ,5 ,6 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,677
2011-02-12 00:23:30,315       ,70             ,174          ,2172  ,63      ,468.42857142857144,489.85714285714283,932 ,25 ,18 ,7  ,5 ,6 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,729
2011-02-12 00:24:00,321       ,70             ,177          ,2238  ,67      ,473.04477611940297,495.1641791044776 ,933 ,20 ,22 ,8  ,5 ,5 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,848
2011-02-12 00:24:30,323       ,74             ,179          ,2330  ,71      ,473.50704225352115,495.4788732394366 ,928 ,24 ,21 ,11 ,4 ,6 ,5 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,814
2011-02-12 00:25:00,317       ,78             ,178          ,2391  ,79      ,477.5189873417722 ,499.30379746835445,924 ,26 ,21 ,11 ,3 ,8 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,774
2011-02-12 00:25:30,333       ,79             ,183          ,2482  ,82      ,480.0487804878049 ,501.2926829268293 ,922 ,23 ,24 ,13 ,3 ,8 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,788
2011-02-12 00:26:00,332       ,81             ,183          ,2547  ,88      ,477.71590909090907,499.3068181818182 ,922 ,25 ,19 ,14 ,4 ,8 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,800
2011-02-12 00:26:30,343       ,81             ,187          ,2638  ,91      ,480.5274725274725 ,501.45054945054943,921 ,23 ,21 ,15 ,3 ,10,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,752
2011-02-12 00:27:00,341       ,84             ,187          ,2704  ,98      ,479.4183673469388 ,499.81632653061223,921 ,23 ,22 ,14 ,3 ,9 ,6 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,660
2011-02-12 00:27:30,355       ,84             ,190          ,2797  ,102     ,480.77450980392155,500.37254901960785,922 ,22 ,22 ,15 ,2 ,9 ,6 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,753
2011-02-12 00:28:00,345       ,91             ,184          ,2858  ,108     ,481.35185185185185,502.27777777777777,915 ,29 ,24 ,14 ,2 ,9 ,5 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,788
2011-02-12 00:28:30,348       ,92             ,184          ,2950  ,117     ,478.63247863247864,501.63247863247864,916 ,30 ,20 ,15 ,3 ,7 ,7 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,721
2011-02-12 00:29:00,354       ,93             ,191          ,3007  ,123     ,474.9593495934959 ,499.6747967479675 ,918 ,29 ,19 ,15 ,4 ,6 ,7 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,695
2011-02-12 00:29:30,362       ,94             ,195          ,3095  ,133     ,476.1503759398496 ,502.6691729323308 ,918 ,29 ,20 ,13 ,6 ,4 ,8 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,719
2011-02-12 00:30:00,361       ,95             ,192          ,3164  ,140     ,479.17857142857144,505.60714285714283,916 ,32 ,20 ,12 ,6 ,4 ,8 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,713
2011-02-12 00:30:30,384       ,97             ,200          ,3253  ,145     ,480.2689655172414 ,505.7655172413793 ,912 ,34 ,20 ,14 ,6 ,4 ,8 ,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,700
2011-02-12 00:31:00,392       ,99             ,207          ,3319  ,149     ,482.5436241610738 ,507.53691275167785,911 ,35 ,19 ,14 ,5 ,3 ,9 ,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,680
2011-02-12 00:31:30,407       ,104            ,216          ,3412  ,155     ,485.0             ,509.4967741935484 ,908 ,35 ,21 ,13 ,5 ,5 ,7 ,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,690
2011-02-12 00:32:00,419       ,105            ,223          ,3470  ,159     ,485.8993710691824 ,510.9433962264151 ,904 ,34 ,27 ,11 ,6 ,5 ,7 ,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,657
2011-02-12 00:32:30,442       ,105            ,235          ,3558  ,168     ,489.35714285714283,514.5238095238095 ,908 ,30 ,26 ,11 ,6 ,6 ,7 ,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,770
2011-02-12 00:33:00,434       ,107            ,234          ,3627  ,176     ,489.1818181818182 ,513.4375          ,903 ,31 ,31 ,11 ,5 ,8 ,6 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,691
2011-02-12 00:33:30,442       ,108            ,239          ,3714  ,181     ,489.77348066298345,514.5082872928177 ,898 ,32 ,33 ,11 ,6 ,10,6 ,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,648
2011-02-12 00:34:00,447       ,109            ,242          ,3776  ,185     ,491.36756756756756,515.8702702702702 ,897 ,28 ,35 ,14 ,6 ,9 ,7 ,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,645
2011-02-12 00:34:30,440       ,110            ,241          ,3866  ,190     ,492.8             ,517.1052631578947 ,894 ,30 ,38 ,14 ,7 ,7 ,5 ,3 ,0 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,685
2011-02-12 00:35:00,450       ,114            ,248          ,3914  ,199     ,492.63819095477385,518.105527638191  ,895 ,26 ,34 ,17 ,9 ,9 ,5 ,3 ,0 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,688
2011-02-12 00:35:30,463       ,114            ,252          ,4002  ,208     ,492.21153846153845,518.2451923076923 ,896 ,23 ,38 ,15 ,9 ,8 ,5 ,3 ,0 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,701
2011-02-12 00:36:00,475       ,115            ,254          ,4057  ,217     ,493.62672811059906,519.516129032258  ,899 ,24 ,31 ,18 ,9 ,8 ,5 ,3 ,0 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,735
2011-02-12 00:36:30,479       ,116            ,257          ,4146  ,222     ,493.9864864864865 ,519.990990990991  ,897 ,26 ,32 ,16 ,9 ,8 ,5 ,3 ,1 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,688
2011-02-12 00:37:00,472       ,117            ,255          ,4204  ,235     ,496.11914893617023,521.263829787234  ,895 ,31 ,30 ,15 ,7 ,10,6 ,3 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,727
2011-02-12 00:37:30,484       ,119            ,258          ,4294  ,245     ,497.0040816326531 ,521.6857142857143 ,892 ,35 ,31 ,15 ,7 ,9 ,5 ,3 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,654
2011-02-12 00:38:00,492       ,121            ,264          ,4360  ,254     ,496.8897637795276 ,521.2322834645669 ,889 ,36 ,30 ,15 ,6 ,12,6 ,3 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,653
2011-02-12 00:38:30,489       ,121            ,269          ,4450  ,265     ,497.24528301886795,521.3471698113208 ,890 ,36 ,28 ,17 ,7 ,10,6 ,2 ,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,680
2011-02-12 00:39:00,476       ,124            ,263          ,4507  ,277     ,497.9097472924188 ,521.6895306859205 ,884 ,46 ,25 ,14 ,7 ,12,7 ,2 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,654
2011-02-12 00:39:30,459       ,127            ,263          ,4594  ,291     ,499.5773195876289 ,522.680412371134  ,882 ,48 ,25 ,17 ,6 ,11,7 ,2 ,0 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,634
2011-02-12 00:40:00,458       ,132            ,263          ,4646  ,301     ,498.5514950166113 ,522.7275747508305 ,878 ,52 ,25 ,16 ,6 ,13,5 ,2 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,642
2011-02-12 00:40:30,450       ,131            ,263          ,4727  ,312     ,498.7692307692308 ,523.4647435897435 ,880 ,48 ,28 ,17 ,6 ,12,5 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,667
2011-02-12 00:41:00,455       ,135            ,266          ,4791  ,322     ,499.5496894409938 ,524.7391304347826 ,876 ,50 ,31 ,16 ,5 ,12,6 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,651
2011-02-12 00:41:30,464       ,137            ,267          ,4875  ,333     ,499.975975975976  ,525.015015015015  ,875 ,51 ,32 ,15 ,5 ,12,6 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,645
2011-02-12 00:42:00,481       ,143            ,271          ,4933  ,350     ,499.51714285714286,523.7228571428572 ,874 ,50 ,30 ,15 ,8 ,13,6 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,706
2011-02-12 00:42:30,482       ,145            ,277          ,5019  ,363     ,500.19283746556476,523.7796143250689 ,877 ,49 ,33 ,14 ,8 ,9 ,6 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,722
2011-02-12 00:43:00,492       ,149            ,281          ,5064  ,372     ,501.03494623655916,524.5241935483871 ,869 ,53 ,34 ,17 ,9 ,7 ,7 ,1 ,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,639
2011-02-12 00:43:30,494       ,153            ,282          ,5148  ,381     ,501.98162729658793,525.2624671916011 ,863 ,57 ,33 ,21 ,7 ,8 ,5 ,1 ,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,756
2011-02-12 00:44:00,509       ,155            ,288          ,5198  ,393     ,501.82188295165395,526.3486005089059 ,865 ,51 ,37 ,19 ,9 ,8 ,5 ,1 ,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,690
2011-02-12 00:44:30,526       ,156            ,292          ,5281  ,402     ,501.5621890547264 ,526.2960199004975 ,863 ,51 ,36 ,22 ,9 ,8 ,5 ,1 ,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,675
2011-02-12 00:45:00,522       ,156            ,289          ,5340  ,413     ,502.7917675544794 ,526.9951573849879 ,857 ,53 ,35 ,22 ,10,11,8 ,0 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,681
2011-02-12 00:45:30,530       ,156            ,297          ,5418  ,423     ,503.11820330969266,527.6146572104019 ,857 ,51 ,34 ,25 ,11,10,8 ,0 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,665
2011-02-12 00:46:00,522       ,158            ,296          ,5474  ,441     ,500.4512471655329 ,525.5668934240363 ,857 ,50 ,37 ,28 ,10,7 ,6 ,1 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,717
2011-02-12 00:46:30,534       ,160            ,301          ,5563  ,453     ,500.2494481236203 ,525.225165562914  ,857 ,50 ,36 ,30 ,8 ,8 ,6 ,1 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,765
2011-02-12 00:47:00,526       ,161            ,302          ,5618  ,463     ,498.3693304535637 ,523.5961123110151 ,857 ,45 ,36 ,33 ,7 ,10,9 ,0 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,762
2011-02-12 00:47:30,526       ,163            ,301          ,5705  ,478     ,499.69874476987445,524.4644351464435 ,853 ,57 ,31 ,30 ,7 ,10,10,0 ,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,716
2011-02-12 00:48:00,532       ,166            ,302          ,5763  ,492     ,499.8008130081301 ,525.3353658536586 ,852 ,54 ,35 ,31 ,7 ,11,9 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,709
2011-02-12 00:48:30,540       ,167            ,306          ,5846  ,503     ,500.0695825049702 ,525.5825049701789 ,849 ,59 ,37 ,30 ,6 ,10,8 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,698
2011-02-12 00:49:00,548       ,167            ,312          ,5899  ,511     ,499.9275929549902 ,525.6320939334638 ,846 ,58 ,41 ,30 ,5 ,9 ,9 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,684
2011-02-12 00:49:30,556       ,169            ,318          ,5982  ,528     ,501.3996212121212 ,526.7916666666666 ,848 ,55 ,44 ,30 ,4 ,11,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,698
2011-02-12 00:50:00,571       ,170            ,323          ,6025  ,543     ,501.3314917127072 ,526.7771639042357 ,850 ,53 ,44 ,27 ,7 ,10,8 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,701
2011-02-12 00:50:30,592       ,171            ,331          ,6102  ,562     ,502.2473309608541 ,527.5996441281138 ,848 ,59 ,46 ,21 ,11,7 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,703
2011-02-12 00:51:00,583       ,172            ,329          ,6146  ,575     ,502.20173913043476,527.5026086956522 ,845 ,64 ,43 ,23 ,9 ,8 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,708
