timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0,O1,V1,run_time
2011-02-12 00:44:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,8
2011-02-12 00:44:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,8
2011-02-12 00:45:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:45:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:46:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,7
2011-02-12 00:46:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,7
2011-02-12 00:47:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,6
2011-02-12 00:47:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,7
2011-02-12 00:48:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,6
2011-02-12 00:48:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,7
2011-02-12 00:49:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:49:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,144
2011-02-12 00:50:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:50:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 00:51:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:51:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 00:52:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,6
2011-02-12 00:52:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:53:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 00:53:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,2
2011-02-12 00:54:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,2
2011-02-12 00:54:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,2
2011-02-12 00:55:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,2
2011-02-12 00:55:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:56:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,6
2011-02-12 00:56:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:57:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 00:57:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 00:58:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 00:58:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:59:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 00:59:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,3
2011-02-12 01:00:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 01:00:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 01:01:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 01:01:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 01:02:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 01:02:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,4
2011-02-12 01:03:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 01:03:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 01:04:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,0 ,1 ,1 ,5
2011-02-12 01:04:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,7
2011-02-12 01:05:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:05:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:06:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:06:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,5
2011-02-12 01:07:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:07:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,4
2011-02-12 01:08:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,3
2011-02-12 01:08:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,3
2011-02-12 01:09:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,3
2011-02-12 01:09:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:10:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,5
2011-02-12 01:10:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:11:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,6
2011-02-12 01:11:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,9
2011-02-12 01:12:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,8
2011-02-12 01:12:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:13:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:13:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,7
2011-02-12 01:14:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,11
2011-02-12 01:14:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:15:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,9
2011-02-12 01:15:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,14
2011-02-12 01:16:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:16:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,8
2011-02-12 01:17:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,10
2011-02-12 01:17:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,8
2011-02-12 01:18:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,11
2011-02-12 01:18:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,1 ,0 ,1 ,8
2011-02-12 01:19:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,3
2011-02-12 01:19:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,3
2011-02-12 01:20:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:20:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,4
2011-02-12 01:21:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,4
2011-02-12 01:21:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,3
2011-02-12 01:22:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,3
2011-02-12 01:22:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:23:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:23:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:24:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,3
2011-02-12 01:24:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,1
2011-02-12 01:25:00,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:25:30,3         ,1              ,3            ,0     ,4       ,1665.5            ,1665.5            ,0 ,1 ,1 ,2
2011-02-12 01:26:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,6
2011-02-12 01:26:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,9
2011-02-12 01:27:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,10
2011-02-12 01:27:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,6
2011-02-12 01:28:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,7
2011-02-12 01:28:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,9
2011-02-12 01:29:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,1 ,0 ,1 ,8
2011-02-12 01:29:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:30:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,3
2011-02-12 01:30:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,3
2011-02-12 01:31:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:31:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,5
2011-02-12 01:32:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:32:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,8
2011-02-12 01:33:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:33:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,3
2011-02-12 01:34:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:34:30,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,4
2011-02-12 01:35:00,2         ,1              ,2            ,0     ,5       ,2276.2            ,2276.2            ,0 ,1 ,1 ,87
2011-02-12 01:35:30,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,7
2011-02-12 01:36:00,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,3
2011-02-12 01:36:30,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,3
2011-02-12 01:37:00,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,4
2011-02-12 01:37:30,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,4
2011-02-12 01:38:00,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,5
2011-02-12 01:38:30,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,5
2011-02-12 01:39:00,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,5
2011-02-12 01:39:30,1         ,1              ,1            ,0     ,6       ,2791.3333333333335,2791.3333333333335,1 ,0 ,1 ,7
2011-02-12 01:40:00,2         ,1              ,2            ,0     ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,17
2011-02-12 01:40:30,2         ,1              ,2            ,93    ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,9
2011-02-12 01:41:00,2         ,1              ,2            ,168   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,9
2011-02-12 01:41:30,2         ,1              ,2            ,268   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,10
2011-02-12 01:42:00,2         ,1              ,2            ,318   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,11
2011-02-12 01:42:30,2         ,1              ,2            ,418   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,9
2011-02-12 01:43:00,2         ,1              ,2            ,494   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,5
2011-02-12 01:43:30,2         ,1              ,2            ,594   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,5
2011-02-12 01:44:00,2         ,1              ,2            ,678   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,9
2011-02-12 01:44:30,2         ,1              ,2            ,778   ,6       ,2791.3333333333335,2791.3333333333335,0 ,1 ,1 ,4
2011-02-12 01:45:00,1         ,1              ,1            ,863   ,7       ,3248.5714285714284,3248.5714285714284,1 ,0 ,1 ,5
2011-02-12 01:45:30,1         ,1              ,1            ,963   ,7       ,3248.5714285714284,3248.5714285714284,1 ,0 ,1 ,2
2011-02-12 01:46:00,1         ,1              ,1            ,1029  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,1
2011-02-12 01:46:30,1         ,1              ,1            ,1129  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,1
2011-02-12 01:47:00,1         ,1              ,1            ,1204  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,1
2011-02-12 01:47:30,1         ,1              ,1            ,1304  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,1
2011-02-12 01:48:00,1         ,1              ,1            ,1356  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:48:30,1         ,1              ,1            ,1456  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:49:00,1         ,1              ,1            ,1525  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:49:30,1         ,1              ,1            ,1625  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:50:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:50:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:51:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:51:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:52:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
